student_id,course_id,attendance_rate,gpa,assignment_completion,required_credits,completed_credits,progress_percentage,expected_progress
S0180,C4,0.88,1.87,0.85,3,1,33.33,87.3
S0180,C5,0.67,2.75,0.82,4,2,50.0,72.24
S0181,C1,0.53,1.94,0.5,3,1,33.33,63.37
S0181,C2,0.84,2.09,0.97,3,3,100.0,71.58
S0181,C3,0.89,3.51,0.99,3,2,66.67,63.28
S0181,C4,0.82,3.06,0.82,3,3,100.0,94.39
S0181,C5,0.98,2.04,0.54,3,0,0.0,92.82
S0182,C1,0.84,3.09,0.7,3,0,0.0,72.31
S0182,C2,0.74,3.48,0.99,3,3,100.0,97.35
S0182,C3,0.7,2.67,0.85,3,2,66.67,65.68
S0182,C4,0.65,1.85,0.81,4,1,25.0,61.89
S0182,C5,0.98,3.2,0.82,4,2,50.0,85.19
S0183,C1,0.93,1.83,0.99,3,3,100.0,99.82
S0183,C2,0.96,2.05,0.53,3,3,100.0,81.1
S0183,C3,0.59,1.92,0.73,3,2,66.67,64.88
S0183,C4,0.71,1.66,0.7,4,0,0.0,78.05
S0183,C5,0.93,2.83,0.73,3,0,0.0,92.7
S0184,C1,0.95,3.63,0.84,3,0,0.0,71.07
S0184,C2,0.52,3.83,0.83,4,0,0.0,99.83
S0184,C3,0.72,3.8,0.67,3,0,0.0,68.17
S0184,C4,0.71,2.05,0.5,4,1,25.0,66.71
S0184,C5,0.56,1.67,0.86,3,2,66.67,77.22
S0185,C1,0.56,2.78,0.67,3,2,66.67,84.85
S0185,C2,0.86,1.78,0.52,4,1,25.0,62.15
S0185,C3,0.59,1.6,0.7,4,4,100.0,89.56
S0185,C4,0.84,3.54,0.94,4,2,50.0,61.27
S0185,C5,0.77,1.59,0.9,4,1,25.0,82.5
S0186,C1,0.64,3.46,0.94,3,3,100.0,94.52
S0186,C2,0.63,2.84,0.93,3,3,100.0,98.16
S0186,C3,0.56,1.55,0.95,3,1,33.33,99.68
S0186,C4,0.98,1.84,0.77,3,2,66.67,77.13
S0186,C5,0.53,2.06,0.68,3,1,33.33,99.1
S0187,C1,0.9,3.34,0.77,3,2,66.67,73.57
S0187,C2,0.85,3.98,0.66,3,0,0.0,93.77
S0187,C3,0.96,3.29,0.64,3,3,100.0,60.83
S0187,C4,0.88,1.61,0.93,4,4,100.0,66.88
S0187,C5,0.74,3.34,0.57,3,0,0.0,79.31
S0188,C1,0.61,1.79,0.92,4,2,50.0,60.58
S0188,C2,0.9,3.95,0.8,4,1,25.0,75.08
S0188,C3,0.7,2.86,0.58,3,1,33.33,66.7
S0188,C4,0.66,2.76,0.9,4,0,0.0,85.82
S0188,C5,0.58,2.87,0.54,4,4,100.0,67.44
S0189,C1,0.98,2.02,0.63,3,1,33.33,89.39
S0189,C2,0.85,3.63,0.56,3,0,0.0,80.15
S0189,C3,0.91,2.77,0.81,4,4,100.0,73.7
S0189,C4,0.81,1.98,0.57,3,0,0.0,96.71
S0189,C5,0.94,3.06,0.9,3,0,0.0,73.39
S0190,C1,0.66,3.09,0.68,3,1,33.33,83.86
S0190,C2,0.91,2.46,0.57,4,2,50.0,69.5
S0190,C3,0.65,3.11,0.8,3,3,100.0,74.5
S0190,C4,0.91,2.01,0.73,4,1,25.0,67.21
S0190,C5,0.55,3.71,0.67,3,3,100.0,61.01
S0191,C1,0.85,2.29,0.53,3,3,100.0,69.63
S0191,C2,0.69,1.7,0.57,4,0,0.0,63.59
S0191,C3,0.96,1.52,0.74,4,0,0.0,73.71
S0191,C4,0.56,2.93,0.79,4,2,50.0,69.61
S0191,C5,0.72,2.21,0.54,3,1,33.33,89.15
S0192,C1,0.65,3.0,0.6,4,0,0.0,64.6
S0192,C2,0.5,2.76,0.79,3,2,66.67,62.18
S0192,C3,0.66,2.75,0.61,3,2,66.67,63.48
S0192,C4,0.74,3.23,0.63,3,1,33.33,93.18
S0192,C5,0.6,3.79,0.78,4,0,0.0,77.23
S0193,C1,0.66,3.31,0.9,4,2,50.0,99.43
S0193,C2,0.9,3.0,0.67,4,4,100.0,89.79
S0193,C3,0.72,1.55,0.53,4,1,25.0,83.34
S0193,C4,0.73,3.05,0.74,3,0,0.0,68.77
S0193,C5,0.56,2.99,0.74,3,0,0.0,75.22
S0194,C1,0.55,2.83,0.7,4,3,75.0,79.0
S0194,C2,0.95,2.81,0.85,4,1,25.0,86.67
S0194,C3,0.76,2.57,0.53,4,0,0.0,74.32
S0194,C4,0.67,2.47,0.57,4,3,75.0,94.28
S0194,C5,0.97,2.73,0.85,4,3,75.0,76.73
S0195,C1,0.65,3.84,0.76,3,3,100.0,67.14
S0195,C2,0.55,3.61,0.81,3,2,66.67,67.67
S0195,C3,0.78,2.96,0.6,3,2,66.67,63.37
S0195,C4,0.68,3.2,0.64,3,1,33.33,89.59
S0195,C5,0.89,1.8,0.57,4,0,0.0,80.72
S0196,C1,0.87,3.59,0.85,4,4,100.0,77.42
S0196,C2,0.98,3.3,0.97,4,1,25.0,62.11
S0196,C3,0.86,1.8,0.65,3,0,0.0,82.58
S0196,C4,0.8,1.92,0.69,4,0,0.0,98.79
S0196,C5,0.86,3.81,0.88,4,4,100.0,86.67
S0197,C1,0.81,3.01,0.74,4,1,25.0,73.38
S0197,C2,0.76,1.99,0.9,4,3,75.0,63.4
S0197,C3,0.72,3.15,0.72,3,1,33.33,82.33
S0197,C4,0.67,3.83,0.96,3,0,0.0,73.12
S0197,C5,0.87,1.59,0.74,4,1,25.0,96.82
S0198,C1,0.51,2.88,0.87,4,2,50.0,63.42
S0198,C2,0.99,2.8,0.81,4,0,0.0,77.17
S0198,C3,0.54,1.77,0.92,4,1,25.0,67.8
S0198,C4,0.75,3.42,0.53,4,0,0.0,64.77
S0198,C5,0.52,1.63,0.92,3,2,66.67,61.81
S0199,C1,0.72,3.61,0.63,3,0,0.0,61.6
S0199,C2,0.72,2.94,0.79,4,4,100.0,95.39
S0199,C3,0.62,2.51,1.0,4,1,25.0,82.59
S0199,C4,0.76,2.21,0.76,4,2,50.0,87.41
S0199,C5,0.65,2.0,0.63,4,0,0.0,63.83
S0200,C1,0.71,1.78,0.59,4,4,100.0,66.58
S0200,C2,0.53,2.29,0.61,4,2,50.0,64.09
S0200,C3,0.88,3.77,0.87,4,4,100.0,94.43
S0200,C4,0.85,1.53,0.7,4,3,75.0,65.04
S0200,C5,0.79,3.42,0.7,3,0,0.0,85.95
S0201,C1,0.95,3.06,0.57,4,1,25.0,79.05
S0201,C2,0.83,2.51,0.65,3,3,100.0,66.19
S0201,C3,0.69,2.02,0.85,3,0,0.0,99.82
S0201,C4,0.73,2.13,0.72,3,3,100.0,68.24
S0201,C5,0.98,2.35,0.99,4,4,100.0,72.72
S0202,C1,0.5,2.46,0.65,3,3,100.0,80.21
S0202,C2,0.7,3.09,0.81,3,0,0.0,99.08
S0202,C3,0.59,2.61,0.74,4,2,50.0,97.53
S0202,C4,0.64,2.33,0.85,4,4,100.0,97.18
S0202,C5,0.6,3.49,0.87,3,0,0.0,75.49
S0203,C1,0.64,2.26,0.99,4,3,75.0,99.06
S0203,C2,0.69,3.5,0.72,3,0,0.0,67.23
S0203,C3,0.97,2.05,0.66,3,1,33.33,75.75
S0203,C4,0.8,2.61,0.87,4,3,75.0,69.22
S0203,C5,0.64,2.42,0.83,3,3,100.0,98.16
S0204,C1,0.93,2.94,0.84,4,0,0.0,73.56
S0204,C2,0.9,1.69,0.64,4,1,25.0,97.36
S0204,C3,0.57,3.49,0.75,3,3,100.0,72.43
S0204,C4,0.76,3.64,0.73,4,0,0.0,91.91
S0204,C5,0.93,2.64,0.74,4,3,75.0,90.28
S0205,C1,0.84,3.66,1.0,4,0,0.0,64.45
S0205,C2,0.52,3.32,0.94,4,4,100.0,62.49
S0205,C3,0.91,2.28,0.7,3,1,33.33,93.58
S0205,C4,0.83,3.04,0.59,4,3,75.0,88.62
S0205,C5,0.99,2.0,0.5,3,3,100.0,75.03
S0206,C1,0.91,1.52,0.73,3,0,0.0,62.1
S0206,C2,0.73,2.14,0.68,4,2,50.0,80.86
S0206,C3,0.56,3.9,0.82,4,4,100.0,63.17
S0206,C4,0.52,1.55,0.59,4,4,100.0,97.43
S0206,C5,0.73,2.23,0.78,3,1,33.33,84.38
S0207,C1,0.78,3.48,0.99,4,1,25.0,80.39
S0207,C2,0.95,3.46,0.74,4,3,75.0,78.11
S0207,C3,0.64,3.9,0.57,4,0,0.0,71.16
S0207,C4,0.7,4.0,0.53,3,2,66.67,63.3
S0207,C5,0.58,2.6,0.76,3,3,100.0,72.66
S0208,C1,0.54,2.26,0.98,3,1,33.33,73.4
S0208,C2,0.79,3.77,0.5,4,2,50.0,97.93
S0208,C3,0.55,1.9,0.98,4,0,0.0,60.57
S0208,C4,0.63,2.62,0.85,3,0,0.0,99.82
S0208,C5,0.64,2.85,0.77,4,4,100.0,62.23
S0209,C1,0.56,1.64,0.92,3,0,0.0,70.87
S0209,C2,0.55,2.24,0.55,3,3,100.0,65.33
S0209,C3,0.93,3.54,0.51,3,2,66.67,61.16
S0209,C4,0.62,1.58,0.67,3,1,33.33,91.87
S0209,C5,0.67,3.26,0.59,3,0,0.0,69.44
S0210,C1,0.57,1.96,0.59,4,1,25.0,93.79
S0210,C2,0.54,3.27,0.83,3,0,0.0,69.77
S0210,C3,0.73,3.81,0.83,4,1,25.0,65.26
S0210,C4,0.63,2.95,0.86,4,2,50.0,98.33
S0210,C5,0.62,2.37,0.95,4,0,0.0,95.56
S0211,C1,0.58,1.93,0.63,4,3,75.0,69.21
S0211,C2,0.55,3.55,0.57,3,0,0.0,61.92
S0211,C3,0.97,3.28,0.5,4,3,75.0,80.56
S0211,C4,0.89,2.81,0.82,3,3,100.0,76.2
S0211,C5,0.5,3.62,0.69,3,2,66.67,60.31
S0212,C1,0.75,3.97,0.64,4,3,75.0,87.49
S0212,C2,0.91,2.54,0.65,3,1,33.33,87.09
S0212,C3,0.56,1.67,0.74,3,2,66.67,70.16
S0212,C4,0.94,1.72,0.86,4,2,50.0,76.45
S0212,C5,0.85,2.04,0.68,4,3,75.0,94.86
S0213,C1,0.71,2.61,0.65,4,2,50.0,70.67
S0213,C2,0.75,3.44,0.93,4,4,100.0,74.39
S0213,C3,0.84,2.28,0.53,3,1,33.33,60.39
S0213,C4,0.7,2.32,0.85,4,2,50.0,92.47
S0213,C5,0.65,2.62,0.86,4,4,100.0,69.01
S0214,C1,0.83,3.02,0.96,3,0,0.0,90.07
S0214,C2,0.78,2.19,0.74,3,1,33.33,83.17
S0214,C3,0.94,2.92,0.82,4,2,50.0,62.05
S0214,C4,0.62,2.73,0.66,3,2,66.67,80.17
S0214,C5,0.66,2.15,0.73,3,2,66.67,97.11
S0215,C1,0.93,3.27,0.55,4,1,25.0,95.99
S0215,C2,0.81,2.6,0.52,4,4,100.0,90.59
S0215,C3,0.63,3.52,0.63,4,4,100.0,94.65
S0215,C4,0.75,2.24,0.63,3,3,100.0,99.96
S0215,C5,0.61,1.76,0.79,4,3,75.0,80.97
S0216,C1,0.83,2.17,0.96,4,4,100.0,65.16
S0216,C2,0.87,3.11,0.66,3,2,66.67,68.79
S0216,C3,0.72,3.75,0.57,3,2,66.67,92.85
S0216,C4,0.98,2.63,0.75,3,0,0.0,97.29
S0216,C5,0.93,1.93,0.72,4,2,50.0,91.56
S0217,C1,0.8,3.14,1.0,3,2,66.67,68.92
S0217,C2,0.7,2.37,0.51,4,2,50.0,87.24
S0217,C3,0.94,2.79,0.77,4,0,0.0,96.47
S0217,C4,0.72,1.6,0.68,4,3,75.0,83.71
S0217,C5,0.91,3.65,0.73,4,4,100.0,97.88
S0218,C1,0.64,2.49,0.97,3,1,33.33,96.56
S0218,C2,0.99,3.15,0.91,3,0,0.0,87.98
S0218,C3,0.65,1.64,0.67,3,2,66.67,64.1
S0218,C4,0.51,1.85,0.86,3,3,100.0,99.32
S0218,C5,0.75,3.67,0.87,4,1,25.0,82.91
S0219,C1,0.57,3.84,0.68,3,0,0.0,86.87
S0219,C2,0.67,2.14,0.82,3,3,100.0,88.83
S0219,C3,0.76,3.01,0.82,3,3,100.0,83.3
S0219,C4,0.84,3.38,0.86,4,3,75.0,67.58
S0219,C5,0.7,3.87,0.7,3,3,100.0,81.02
S0220,C1,0.55,2.01,1.0,3,0,0.0,71.36
S0220,C2,1.0,3.92,0.72,3,2,66.67,93.54
S0220,C3,0.86,3.22,0.95,4,3,75.0,71.35
S0220,C4,0.85,2.26,0.88,3,0,0.0,63.1
S0220,C5,0.76,2.36,0.66,4,4,100.0,72.89
S0221,C1,0.89,1.68,0.83,4,3,75.0,86.91
S0221,C2,0.75,3.88,0.65,3,0,0.0,77.28
S0221,C3,0.52,3.88,0.6,3,1,33.33,90.98
S0221,C4,0.61,3.05,0.52,3,0,0.0,60.59
S0221,C5,0.96,3.94,0.61,4,2,50.0,85.84
S0222,C1,0.62,1.89,0.84,3,0,0.0,90.19
S0222,C2,0.65,2.62,0.7,4,2,50.0,71.69
S0222,C3,0.65,2.39,0.78,3,2,66.67,96.61
S0222,C4,0.63,3.74,0.55,3,1,33.33,96.28
S0222,C5,0.58,3.92,0.73,4,3,75.0,80.84
S0223,C1,0.73,1.68,0.91,4,0,0.0,82.98
S0223,C2,0.76,2.78,0.55,3,1,33.33,78.09
S0223,C3,0.87,3.6,0.77,4,3,75.0,69.47
S0223,C4,0.58,1.81,0.68,4,4,100.0,68.73
S0223,C5,0.53,1.54,0.55,4,4,100.0,77.24
S0224,C1,0.76,1.85,0.71,3,0,0.0,67.34
S0224,C2,0.5,2.67,0.84,4,1,25.0,69.74
S0224,C3,0.9,1.77,0.89,3,1,33.33,75.31
S0224,C4,0.82,2.58,0.72,3,0,0.0,90.49
S0224,C5,0.97,3.85,0.59,3,1,33.33,89.5
S0225,C1,0.63,1.67,0.63,3,0,0.0,85.33
S0225,C2,0.86,2.14,0.86,3,2,66.67,75.01
S0225,C3,0.81,1.87,0.91,4,2,50.0,86.09
S0225,C4,0.7,2.99,0.55,3,1,33.33,96.38
S0225,C5,0.63,3.55,1.0,4,4,100.0,70.61
S0226,C1,0.83,3.91,0.96,4,1,25.0,91.8
S0226,C2,0.57,3.94,0.98,4,0,0.0,71.98
S0226,C3,0.55,2.18,0.91,3,0,0.0,63.54
S0226,C4,0.67,3.95,0.81,3,2,66.67,66.66
S0226,C5,0.99,3.55,0.64,3,1,33.33,62.27
S0227,C1,0.56,2.95,0.96,4,4,100.0,93.72
S0227,C2,0.72,3.27,0.87,3,2,66.67,74.45
S0227,C3,0.82,1.68,0.68,3,2,66.67,99.85
S0227,C4,0.74,3.54,0.72,3,3,100.0,83.82
S0227,C5,0.94,2.53,0.8,3,1,33.33,76.7
S0228,C1,0.57,1.73,0.51,4,4,100.0,69.46
S0228,C2,0.61,3.34,0.66,4,1,25.0,66.5
S0228,C3,0.98,3.63,0.93,3,2,66.67,90.49
S0228,C4,0.57,1.52,0.51,4,2,50.0,78.22
S0228,C5,0.76,1.52,0.71,3,0,0.0,77.71
S0229,C1,0.87,2.08,0.91,4,3,75.0,74.07
S0229,C2,0.72,1.67,0.79,3,1,33.33,89.56
S0229,C3,0.51,2.85,0.53,4,1,25.0,62.23
S0229,C4,0.96,3.26,0.75,4,0,0.0,65.23
S0229,C5,0.65,3.67,0.95,4,1,25.0,83.45
S0230,C1,0.75,1.98,0.73,3,1,33.33,96.59
S0230,C2,0.67,3.88,0.77,3,1,33.33,81.72
S0230,C3,0.56,2.44,0.55,3,0,0.0,77.87
S0230,C4,0.89,2.05,0.58,4,0,0.0,97.06
S0230,C5,0.86,2.55,0.76,3,1,33.33,99.38
S0231,C1,0.83,2.21,0.79,3,1,33.33,98.63
S0231,C2,0.59,3.12,0.62,4,3,75.0,91.07
S0231,C3,0.84,3.04,0.95,3,0,0.0,73.24
S0231,C4,0.62,3.97,0.69,4,2,50.0,87.39
S0231,C5,0.61,2.1,0.64,4,1,25.0,97.0
S0232,C1,0.68,1.76,0.85,3,1,33.33,70.75
S0232,C2,1.0,3.65,0.7,3,2,66.67,86.0
S0232,C3,0.87,1.58,0.56,4,1,25.0,95.96
S0232,C4,0.81,1.84,0.56,3,1,33.33,65.57
S0232,C5,0.76,1.59,0.54,3,2,66.67,87.57
S0233,C1,0.67,2.04,0.91,4,4,100.0,71.57
S0233,C2,0.98,1.62,0.57,4,0,0.0,70.94
S0233,C3,0.7,3.96,0.77,3,2,66.67,70.31
S0233,C4,0.85,1.54,0.52,3,0,0.0,73.67
S0233,C5,0.98,3.76,0.86,3,1,33.33,86.69
S0234,C1,0.56,3.41,0.61,3,0,0.0,92.77
S0234,C2,0.77,3.65,0.61,4,0,0.0,63.35
S0234,C3,0.82,3.41,0.79,3,0,0.0,61.25
S0234,C4,0.56,3.06,0.97,3,3,100.0,89.4
S0234,C5,0.93,2.8,0.83,4,1,25.0,70.43
S0235,C1,0.65,1.5,0.98,4,3,75.0,65.16
S0235,C2,0.86,1.75,0.81,3,3,100.0,91.56
S0235,C3,0.62,3.1,0.62,3,1,33.33,94.95
S0235,C4,0.56,3.67,0.8,4,2,50.0,66.43
S0235,C5,0.85,3.4,0.55,3,0,0.0,92.59
S0236,C1,0.97,2.78,0.98,4,4,100.0,75.77
S0236,C2,0.92,2.73,0.74,3,1,33.33,93.87
S0236,C3,0.92,2.51,0.67,3,1,33.33,82.91
S0236,C4,0.62,3.48,0.74,4,0,0.0,64.27
S0236,C5,0.62,3.87,0.65,4,4,100.0,78.43
S0237,C1,0.65,1.59,0.66,4,3,75.0,71.94
S0237,C2,0.84,2.32,0.64,4,0,0.0,79.9
S0237,C3,0.64,3.33,0.54,3,0,0.0,69.5
S0237,C4,0.74,2.22,0.86,3,1,33.33,96.68
S0237,C5,0.79,2.66,0.91,4,1,25.0,77.16
S0238,C1,0.59,2.2,0.63,4,3,75.0,63.28
S0238,C2,0.6,3.86,0.99,3,2,66.67,96.93
S0238,C3,0.77,2.17,0.85,4,2,50.0,99.57
S0238,C4,0.63,3.18,0.53,3,3,100.0,60.16
S0238,C5,1.0,3.51,0.89,4,2,50.0,66.05
S0239,C1,0.64,2.44,0.88,4,2,50.0,63.1
S0239,C2,0.51,1.76,0.71,4,2,50.0,92.07
S0239,C3,0.73,2.4,0.55,3,2,66.67,91.33
S0239,C4,0.58,2.78,0.74,3,0,0.0,97.85
S0239,C5,0.79,2.85,0.53,4,3,75.0,87.2
S0240,C1,0.6,3.36,1.0,4,4,100.0,66.19
S0240,C2,0.65,2.12,0.69,4,3,75.0,79.56
S0240,C3,0.7,3.97,0.53,4,1,25.0,62.11
S0240,C4,0.81,1.64,0.92,4,2,50.0,95.3
S0240,C5,0.79,2.33,0.86,3,0,0.0,79.96
S0241,C1,0.56,2.47,0.62,4,2,50.0,63.59
S0241,C2,0.63,1.73,0.55,4,1,25.0,99.99
S0241,C3,0.5,3.1,0.57,4,3,75.0,63.75
S0241,C4,0.98,3.03,0.5,3,1,33.33,80.87
S0241,C5,0.63,3.42,0.96,3,1,33.33,72.62
S0242,C1,0.89,3.2,0.94,3,3,100.0,69.74
S0242,C2,0.97,1.76,0.63,4,1,25.0,66.06
S0242,C3,0.9,3.27,0.6,4,3,75.0,61.89
S0242,C4,0.59,3.89,0.54,4,0,0.0,83.14
S0242,C5,0.96,2.89,0.59,4,1,25.0,93.73
S0243,C1,0.82,3.13,0.93,3,2,66.67,96.79
S0243,C2,0.55,2.86,0.87,4,2,50.0,84.27
S0243,C3,0.58,3.49,0.86,4,0,0.0,78.55
S0243,C4,0.59,2.34,0.51,3,3,100.0,82.0
S0243,C5,0.81,3.16,0.92,3,3,100.0,64.82
S0244,C1,0.93,1.89,0.99,3,3,100.0,80.04
S0244,C2,0.99,1.74,0.65,3,2,66.67,74.0
S0244,C3,0.96,1.66,0.77,4,3,75.0,86.11
S0244,C4,0.63,2.41,0.92,4,4,100.0,82.51
S0244,C5,0.88,3.28,0.6,4,4,100.0,64.1
S0245,C1,0.77,1.71,0.65,3,2,66.67,98.58
S0245,C2,0.86,3.98,0.85,3,3,100.0,86.88
S0245,C3,0.85,2.43,0.51,4,2,50.0,85.25
S0245,C4,0.58,2.91,0.75,4,1,25.0,81.04
S0245,C5,0.9,2.4,0.76,4,4,100.0,71.1
S0246,C1,0.97,3.31,0.79,3,0,0.0,61.17
S0246,C2,0.81,2.77,0.77,3,2,66.67,63.26
S0246,C3,0.6,3.88,0.7,4,1,25.0,62.11
S0246,C4,0.52,3.29,0.77,3,0,0.0,69.72
S0246,C5,0.87,1.92,0.59,4,4,100.0,71.45
S0247,C1,0.62,3.11,0.83,3,2,66.67,76.71
S0247,C2,0.54,2.18,0.99,3,1,33.33,88.39
S0247,C3,0.5,2.8,0.52,3,2,66.67,96.83
S0247,C4,0.98,2.85,0.73,3,0,0.0,86.94
S0247,C5,0.53,2.66,0.62,3,2,66.67,78.22
S0248,C1,0.79,2.39,0.58,3,0,0.0,93.21
S0248,C2,0.83,2.35,0.97,4,2,50.0,81.03
S0248,C3,0.86,2.95,0.97,4,2,50.0,64.25
S0248,C4,0.59,3.23,0.82,3,2,66.67,89.32
S0248,C5,0.75,3.98,0.63,3,1,33.33,77.07
S0249,C1,0.82,3.32,0.82,3,1,33.33,77.72
S0249,C2,0.78,3.62,0.72,4,1,25.0,77.61
S0249,C3,0.77,3.49,0.79,4,0,0.0,86.41
S0249,C4,0.76,1.56,0.71,3,0,0.0,89.92
S0249,C5,0.6,2.01,0.59,3,0,0.0,72.44
S0250,C1,0.94,3.44,0.87,3,3,100.0,70.78
S0250,C2,0.94,1.84,0.67,4,0,0.0,66.28
S0250,C3,0.97,3.42,0.63,4,3,75.0,88.86
S0250,C4,0.97,3.7,0.76,4,2,50.0,86.63
S0250,C5,0.69,3.89,0.94,4,2,50.0,86.27
S0251,C1,0.6,1.86,1.0,4,0,0.0,62.54
S0251,C2,0.78,3.6,1.0,3,1,33.33,72.81
S0251,C3,0.95,1.98,0.81,3,2,66.67,61.64
S0251,C4,0.67,2.16,0.84,3,2,66.67,70.72
S0251,C5,0.91,1.64,0.77,3,1,33.33,97.36
S0252,C1,0.88,3.14,0.91,4,2,50.0,81.88
S0252,C2,0.82,3.38,0.81,4,3,75.0,65.07
S0252,C3,0.8,2.71,0.81,3,2,66.67,67.79
S0252,C4,0.75,3.88,0.69,3,3,100.0,88.59
S0252,C5,0.8,2.25,0.71,3,0,0.0,98.64
S0253,C1,0.57,2.43,0.51,3,1,33.33,91.22
S0253,C2,0.6,1.7,0.74,3,0,0.0,63.39
S0253,C3,0.9,3.43,0.96,3,2,66.67,87.33
S0253,C4,0.53,3.46,0.92,3,2,66.67,80.34
S0253,C5,0.62,3.61,0.86,3,0,0.0,66.23
S0254,C1,0.61,2.03,0.9,4,4,100.0,96.31
S0254,C2,0.86,3.34,0.54,4,4,100.0,94.33
S0254,C3,0.62,1.79,0.66,4,0,0.0,70.01
S0254,C4,0.83,3.72,0.73,3,3,100.0,67.54
S0254,C5,0.9,3.92,0.63,3,0,0.0,63.44
S0255,C1,0.78,2.76,0.57,4,2,50.0,73.36
S0255,C2,0.76,2.96,0.5,4,0,0.0,88.52
S0255,C3,0.68,1.63,0.88,3,1,33.33,69.61
S0255,C4,0.66,1.96,0.79,3,3,100.0,74.25
S0255,C5,0.85,2.9,0.69,3,1,33.33,82.48
S0256,C1,0.5,1.7,0.94,3,1,33.33,88.27
S0256,C2,0.96,2.18,0.69,4,2,50.0,95.27
S0256,C3,0.97,3.35,0.54,4,0,0.0,78.83
S0256,C4,0.52,1.98,0.9,4,2,50.0,75.36
S0256,C5,0.93,3.37,0.64,4,3,75.0,70.08
S0257,C1,0.96,2.95,0.77,3,2,66.67,74.64
S0257,C2,0.9,2.81,0.56,3,3,100.0,81.47
S0257,C3,0.97,2.27,0.93,4,0,0.0,69.91
S0257,C4,0.52,1.75,0.86,4,0,0.0,74.85
S0257,C5,0.75,3.31,0.56,3,1,33.33,79.4
S0258,C1,0.77,3.55,0.59,4,2,50.0,73.83
S0258,C2,0.87,2.6,0.91,3,0,0.0,97.19
S0258,C3,0.97,1.67,0.73,3,2,66.67,70.23
S0258,C4,0.7,3.19,0.61,3,2,66.67,87.9
S0258,C5,0.55,2.74,0.63,4,1,25.0,67.58
S0259,C1,0.95,2.58,0.6,4,3,75.0,76.35
S0259,C2,0.71,2.96,0.76,3,1,33.33,62.62
S0259,C3,0.86,2.9,0.68,3,1,33.33,75.52
S0259,C4,0.9,2.26,0.54,4,3,75.0,66.08
S0259,C5,0.57,2.36,0.9,3,2,66.67,62.53
S0260,C1,0.57,3.65,0.82,4,1,25.0,61.74
S0260,C2,0.63,3.69,0.88,3,2,66.67,80.68
S0260,C3,0.76,2.5,0.65,3,2,66.67,68.31
S0260,C4,0.9,3.51,0.71,4,1,25.0,89.64
S0260,C5,0.83,2.39,0.9,4,0,0.0,82.85
S0261,C1,0.87,2.45,0.65,4,0,0.0,91.94
S0261,C2,0.63,2.11,0.61,3,3,100.0,79.93
S0261,C3,0.72,2.05,0.57,3,0,0.0,66.16
S0261,C4,0.85,2.11,0.73,4,0,0.0,95.47
S0261,C5,0.94,3.36,0.52,4,1,25.0,91.46
S0262,C1,0.51,2.87,0.93,3,3,100.0,60.16
S0262,C2,0.51,2.54,0.58,3,3,100.0,88.35
S0262,C3,0.59,3.72,0.72,4,0,0.0,90.57
S0262,C4,0.89,3.1,0.93,4,0,0.0,95.29
S0262,C5,0.72,3.37,1.0,3,0,0.0,64.57
S0263,C1,0.76,2.97,0.59,4,0,0.0,67.02
S0263,C2,0.59,3.79,0.73,3,0,0.0,83.93
S0263,C3,0.8,1.66,0.99,4,4,100.0,82.39
S0263,C4,0.76,3.03,0.63,4,4,100.0,94.8
S0263,C5,0.82,1.91,0.71,4,1,25.0,60.6
S0264,C1,0.66,2.97,0.57,3,2,66.67,82.09
S0264,C2,0.8,2.19,0.7,3,0,0.0,97.65
S0264,C3,0.93,2.91,0.71,4,3,75.0,75.94
S0264,C4,0.66,2.67,0.64,3,2,66.67,72.51
S0264,C5,0.55,2.82,0.53,3,3,100.0,68.78
S0265,C1,0.73,2.58,0.9,3,0,0.0,77.05
S0265,C2,0.67,2.29,0.89,4,0,0.0,86.66
S0265,C3,0.9,2.77,0.53,4,1,25.0,94.38
S0265,C4,0.85,2.71,0.76,3,1,33.33,98.63
S0265,C5,0.61,3.53,0.6,4,3,75.0,98.49
S0266,C1,0.64,3.63,0.69,4,1,25.0,96.16
S0266,C2,0.58,2.42,0.81,3,2,66.67,98.72
S0266,C3,0.96,1.92,0.56,4,0,0.0,73.24
S0266,C4,0.92,2.27,0.75,4,3,75.0,69.07
S0266,C5,0.97,3.77,0.89,3,1,33.33,73.08
S0267,C1,0.81,2.19,0.95,4,1,25.0,69.05
S0267,C2,0.94,3.54,0.62,4,4,100.0,72.6
S0267,C3,0.65,1.88,0.63,3,0,0.0,89.31
S0267,C4,0.67,2.32,0.64,4,1,25.0,67.23
S0267,C5,0.74,3.26,0.51,3,0,0.0,63.0
S0268,C1,0.77,3.64,0.5,4,3,75.0,74.33
S0268,C2,0.57,2.77,0.73,3,0,0.0,97.2
S0268,C3,0.69,2.73,0.95,4,1,25.0,92.06
S0268,C4,0.76,2.7,0.84,4,3,75.0,85.15
S0268,C5,0.88,3.41,0.68,4,0,0.0,92.05
S0269,C1,0.69,3.76,0.53,4,2,50.0,97.08
S0269,C2,0.82,2.45,0.88,4,2,50.0,81.25
S0269,C3,0.55,3.53,0.93,3,0,0.0,94.02
S0269,C4,0.94,2.87,0.83,4,3,75.0,71.27
S0269,C5,0.86,3.65,0.83,3,3,100.0,66.36
S0270,C1,0.53,2.61,0.52,4,4,100.0,75.31
S0270,C2,0.88,2.26,0.8,4,4,100.0,60.19
S0270,C3,0.54,2.23,0.94,4,4,100.0,88.44
