student_id,course_id,course_name,completed_credits,required_credits,progress_percentage,expected_progress
1293,CHE101,Chemistry Basics,2,3,66.7,70
1293,MAT101,Calculus I,0,3,0.0,70
1293,HIS101,World History,2,3,66.7,80
1294,CSE101,Intro to Programming,2,3,66.7,90
1294,CSE102,Data Structures,1,3,33.3,100
1294,MAT101,Calculus I,3,3,100.0,100
1295,MAT101,Calculus I,2,3,66.7,80
1295,ENG101,English Composition,3,3,100.0,60
1295,CHE101,Chemistry Basics,0,3,0.0,80
1295,HIS101,World History,0,3,0.0,60
1295,BIO101,General Biology,1,3,33.3,90
1296,PHY101,Physics I,0,3,0.0,80
1296,HIS101,World History,3,3,100.0,100
1296,CSE101,Intro to Programming,0,3,0.0,70
1296,MAT101,Calculus I,3,3,100.0,90
1296,CSE102,Data Structures,3,3,100.0,100
1297,CHE101,Chemistry Basics,1,3,33.3,90
1297,MAT101,Calculus I,3,3,100.0,80
1297,ENG101,English Composition,1,3,33.3,70
1297,CSE101,Intro to Programming,0,3,0.0,100
1297,PHY101,Physics I,1,3,33.3,70
1298,PHY101,Physics I,0,3,0.0,60
1298,CHE101,Chemistry Basics,3,3,100.0,70
1298,ENG101,English Composition,2,3,66.7,60
1298,BIO101,General Biology,1,3,33.3,70
1299,BIO101,General Biology,2,3,66.7,70
1299,ENG101,English Composition,0,3,0.0,80
1299,PHY101,Physics I,1,3,33.3,80
1299,CHE101,Chemistry Basics,2,3,66.7,80
1299,CSE101,Intro to Programming,0,3,0.0,60
1300,HIS101,World History,1,3,33.3,70
1300,CSE102,Data Structures,1,3,33.3,80
1300,BIO101,General Biology,0,3,0.0,90
1300,PHY101,Physics I,3,3,100.0,80
1301,ENG101,English Composition,3,3,100.0,80
1301,PHY101,Physics I,0,3,0.0,90
1301,MAT101,Calculus I,2,3,66.7,80
1301,HIS101,World History,1,3,33.3,70
1301,CHE101,Chemistry Basics,1,3,33.3,80
1302,PHY101,Physics I,2,3,66.7,70
1302,ENG101,English Composition,1,3,33.3,70
1302,CSE101,Intro to Programming,2,3,66.7,60
1303,CSE102,Data Structures,2,3,66.7,60
1303,PHY101,Physics I,2,3,66.7,90
1303,BIO101,General Biology,1,3,33.3,80
1303,MAT101,Calculus I,1,3,33.3,100
1304,CHE101,Chemistry Basics,0,3,0.0,90
1304,PHY101,Physics I,3,3,100.0,60
1304,MAT101,Calculus I,2,3,66.7,70
1304,CSE101,Intro to Programming,1,3,33.3,100
1305,CSE101,Intro to Programming,3,3,100.0,70
1305,HIS101,World History,3,3,100.0,100
1305,PHY101,Physics I,2,3,66.7,60
1305,BIO101,General Biology,3,3,100.0,80
1306,BIO101,General Biology,0,3,0.0,70
1306,CSE102,Data Structures,1,3,33.3,70
1306,HIS101,World History,0,3,0.0,80
1306,PHY101,Physics I,0,3,0.0,60
1307,MAT101,Calculus I,3,3,100.0,80
1307,CSE102,Data Structures,3,3,100.0,70
1307,PHY101,Physics I,1,3,33.3,80
1308,HIS101,World History,1,3,33.3,70
1308,PHY101,Physics I,2,3,66.7,80
1308,CSE101,Intro to Programming,2,3,66.7,80
1308,BIO101,General Biology,3,3,100.0,60
1309,PHY101,Physics I,2,3,66.7,100
1309,MAT101,Calculus I,2,3,66.7,80
1309,HIS101,World History,3,3,100.0,60
1310,MAT101,Calculus I,2,3,66.7,70
1310,CSE101,Intro to Programming,3,3,100.0,90
1310,CHE101,Chemistry Basics,3,3,100.0,90
1311,BIO101,General Biology,1,3,33.3,60
1311,CSE102,Data Structures,0,3,0.0,60
1311,CHE101,Chemistry Basics,0,3,0.0,90
1312,ENG101,English Composition,0,3,0.0,60
1312,CHE101,Chemistry Basics,3,3,100.0,90
1312,PHY101,Physics I,0,3,0.0,70
1312,HIS101,World History,2,3,66.7,60
1313,CHE101,Chemistry Basics,3,3,100.0,60
1313,BIO101,General Biology,3,3,100.0,80
1313,MAT101,Calculus I,1,3,33.3,90
1314,CHE101,Chemistry Basics,0,3,0.0,100
1314,CSE102,Data Structures,2,3,66.7,100
1314,HIS101,World History,0,3,0.0,90
1314,CSE101,Intro to Programming,2,3,66.7,100
1314,PHY101,Physics I,2,3,66.7,70
1315,ENG101,English Composition,2,3,66.7,80
1315,CSE101,Intro to Programming,0,3,0.0,70
1315,CHE101,Chemistry Basics,0,3,0.0,70
1316,BIO101,General Biology,1,3,33.3,80
1316,ENG101,English Composition,2,3,66.7,90
1316,CSE101,Intro to Programming,2,3,66.7,70
1317,BIO101,General Biology,2,3,66.7,90
1317,CSE102,Data Structures,3,3,100.0,100
1317,HIS101,World History,0,3,0.0,100
1317,ENG101,English Composition,0,3,0.0,60
1317,CSE101,Intro to Programming,1,3,33.3,100
1318,HIS101,World History,2,3,66.7,70
1318,CSE101,Intro to Programming,3,3,100.0,100
1318,CSE102,Data Structures,3,3,100.0,80
1318,BIO101,General Biology,1,3,33.3,80
1318,ENG101,English Composition,2,3,66.7,100
1319,CSE102,Data Structures,3,3,100.0,70
1319,ENG101,English Composition,1,3,33.3,70
1319,PHY101,Physics I,1,3,33.3,60
1320,ENG101,English Composition,3,3,100.0,90
1320,CSE102,Data Structures,3,3,100.0,90
1320,CHE101,Chemistry Basics,2,3,66.7,100
1320,CSE101,Intro to Programming,2,3,66.7,60
1321,CSE101,Intro to Programming,3,3,100.0,70
1321,HIS101,World History,1,3,33.3,90
1321,BIO101,General Biology,1,3,33.3,80
1322,ENG101,English Composition,1,3,33.3,60
1322,MAT101,Calculus I,2,3,66.7,90
1322,PHY101,Physics I,2,3,66.7,70
1323,CSE102,Data Structures,2,3,66.7,100
1323,ENG101,English Composition,3,3,100.0,100
1323,HIS101,World History,2,3,66.7,80
1324,MAT101,Calculus I,0,3,0.0,80
1324,CHE101,Chemistry Basics,3,3,100.0,70
1324,PHY101,Physics I,2,3,66.7,70
1324,ENG101,English Composition,2,3,66.7,100
1325,ENG101,English Composition,0,3,0.0,80
1325,PHY101,Physics I,2,3,66.7,100
1325,MAT101,Calculus I,2,3,66.7,90
1325,BIO101,General Biology,3,3,100.0,80
1325,CSE102,Data Structures,2,3,66.7,70
1326,MAT101,Calculus I,1,3,33.3,100
1326,CSE101,Intro to Programming,2,3,66.7,100
1326,BIO101,General Biology,3,3,100.0,80
1326,PHY101,Physics I,2,3,66.7,70
1326,CSE102,Data Structures,0,3,0.0,80
1327,ENG101,English Composition,2,3,66.7,100
1327,MAT101,Calculus I,2,3,66.7,70
1327,PHY101,Physics I,0,3,0.0,60
1328,BIO101,General Biology,0,3,0.0,90
1328,CHE101,Chemistry Basics,0,3,0.0,70
1328,CSE102,Data Structures,0,3,0.0,100
1329,PHY101,Physics I,3,3,100.0,100
1329,CHE101,Chemistry Basics,2,3,66.7,70
1329,CSE102,Data Structures,3,3,100.0,70
1329,CSE101,Intro to Programming,1,3,33.3,80
1329,MAT101,Calculus I,1,3,33.3,60
1330,CHE101,Chemistry Basics,3,3,100.0,100
1330,MAT101,Calculus I,2,3,66.7,90
1330,HIS101,World History,0,3,0.0,60
1330,ENG101,English Composition,2,3,66.7,90
1330,PHY101,Physics I,3,3,100.0,60
1331,BIO101,General Biology,0,3,0.0,60
1331,CHE101,Chemistry Basics,2,3,66.7,70
1331,MAT101,Calculus I,2,3,66.7,80
1331,CSE102,Data Structures,1,3,33.3,70
1332,ENG101,English Composition,0,3,0.0,60
1332,BIO101,General Biology,3,3,100.0,90
1332,HIS101,World History,0,3,0.0,90
1332,CHE101,Chemistry Basics,3,3,100.0,100
1333,MAT101,Calculus I,2,3,66.7,80
1333,CHE101,Chemistry Basics,2,3,66.7,90
1333,HIS101,World History,1,3,33.3,70
1334,CHE101,Chemistry Basics,0,3,0.0,80
1334,CSE101,Intro to Programming,2,3,66.7,100
1334,PHY101,Physics I,2,3,66.7,90
1334,BIO101,General Biology,3,3,100.0,60
1334,CSE102,Data Structures,2,3,66.7,100
1335,BIO101,General Biology,3,3,100.0,80
1335,CSE101,Intro to Programming,2,3,66.7,100
1335,CHE101,Chemistry Basics,1,3,33.3,80
1335,ENG101,English Composition,1,3,33.3,70
1336,ENG101,English Composition,2,3,66.7,70
1336,PHY101,Physics I,1,3,33.3,70
1336,BIO101,General Biology,1,3,33.3,60
1336,HIS101,World History,0,3,0.0,80
1336,CSE101,Intro to Programming,1,3,33.3,60
1337,CSE102,Data Structures,1,3,33.3,70
1337,PHY101,Physics I,3,3,100.0,90
1337,MAT101,Calculus I,3,3,100.0,60
1337,BIO101,General Biology,3,3,100.0,70
1338,CSE102,Data Structures,0,3,0.0,100
1338,MAT101,Calculus I,3,3,100.0,60
1338,PHY101,Physics I,0,3,0.0,60
1338,HIS101,World History,3,3,100.0,90
1339,CSE102,Data Structures,1,3,33.3,60
1339,CHE101,Chemistry Basics,1,3,33.3,60
1339,HIS101,World History,0,3,0.0,70
1339,CSE101,Intro to Programming,2,3,66.7,60
1340,MAT101,Calculus I,1,3,33.3,90
1340,ENG101,English Composition,3,3,100.0,90
1340,CSE102,Data Structures,2,3,66.7,90
1340,PHY101,Physics I,0,3,0.0,80
1341,ENG101,English Composition,3,3,100.0,100
1341,CHE101,Chemistry Basics,1,3,33.3,90
1341,HIS101,World History,0,3,0.0,100
1341,MAT101,Calculus I,1,3,33.3,70
1341,PHY101,Physics I,3,3,100.0,60
1342,PHY101,Physics I,2,3,66.7,100
1342,HIS101,World History,2,3,66.7,90
1342,CSE102,Data Structures,1,3,33.3,70
1342,BIO101,General Biology,2,3,66.7,60
1342,MAT101,Calculus I,3,3,100.0,100
1343,BIO101,General Biology,2,3,66.7,70
1343,PHY101,Physics I,0,3,0.0,70
1343,MAT101,Calculus I,3,3,100.0,80
1343,HIS101,World History,1,3,33.3,80
1343,CHE101,Chemistry Basics,1,3,33.3,70
1344,CHE101,Chemistry Basics,1,3,33.3,90
1344,ENG101,English Composition,0,3,0.0,80
1344,PHY101,Physics I,0,3,0.0,70
1345,CSE102,Data Structures,2,3,66.7,80
1345,BIO101,General Biology,0,3,0.0,80
1345,MAT101,Calculus I,0,3,0.0,100
1345,CSE101,Intro to Programming,1,3,33.3,80
1346,CHE101,Chemistry Basics,0,3,0.0,80
1346,HIS101,World History,0,3,0.0,90
1346,MAT101,Calculus I,3,3,100.0,80
1346,CSE102,Data Structures,0,3,0.0,80
1346,PHY101,Physics I,3,3,100.0,60
1347,BIO101,General Biology,2,3,66.7,90
1347,PHY101,Physics I,3,3,100.0,60
1347,CSE101,Intro to Programming,0,3,0.0,100
1347,CSE102,Data Structures,2,3,66.7,60
1347,HIS101,World History,0,3,0.0,90
1348,HIS101,World History,3,3,100.0,70
1348,CSE101,Intro to Programming,3,3,100.0,80
1348,CHE101,Chemistry Basics,1,3,33.3,100
1348,PHY101,Physics I,3,3,100.0,100
1349,CHE101,Chemistry Basics,1,3,33.3,80
1349,CSE101,Intro to Programming,3,3,100.0,70
1349,PHY101,Physics I,3,3,100.0,100
1349,BIO101,General Biology,3,3,100.0,80
1350,BIO101,General Biology,1,3,33.3,70
1350,ENG101,English Composition,3,3,100.0,70
1350,MAT101,Calculus I,3,3,100.0,70
1351,BIO101,General Biology,2,3,66.7,100
1351,CHE101,Chemistry Basics,3,3,100.0,60
1351,CSE102,Data Structures,0,3,0.0,100
1351,PHY101,Physics I,3,3,100.0,90
1352,ENG101,English Composition,2,3,66.7,60
1352,CSE101,Intro to Programming,3,3,100.0,60
1352,CHE101,Chemistry Basics,0,3,0.0,70
1352,CSE102,Data Structures,0,3,0.0,70
1352,PHY101,Physics I,3,3,100.0,90
1353,BIO101,General Biology,0,3,0.0,60
1353,CHE101,Chemistry Basics,0,3,0.0,90
1353,CSE101,Intro to Programming,2,3,66.7,80
1353,PHY101,Physics I,0,3,0.0,100
1353,ENG101,English Composition,3,3,100.0,70
1354,CSE102,Data Structures,0,3,0.0,80
1354,CSE101,Intro to Programming,1,3,33.3,60
1354,BIO101,General Biology,2,3,66.7,70
1354,ENG101,English Composition,2,3,66.7,90
1355,CHE101,Chemistry Basics,1,3,33.3,100
1355,ENG101,English Composition,2,3,66.7,70
1355,CSE101,Intro to Programming,0,3,0.0,60
1355,HIS101,World History,2,3,66.7,70
1355,MAT101,Calculus I,0,3,0.0,80
1356,PHY101,Physics I,0,3,0.0,90
1356,MAT101,Calculus I,2,3,66.7,60
1356,BIO101,General Biology,0,3,0.0,100
1356,CSE102,Data Structures,0,3,0.0,80
1357,HIS101,World History,3,3,100.0,80
1357,MAT101,Calculus I,1,3,33.3,90
1357,CSE102,Data Structures,2,3,66.7,100
1357,CHE101,Chemistry Basics,2,3,66.7,100
1358,CSE101,Intro to Programming,0,3,0.0,70
1358,CSE102,Data Structures,0,3,0.0,90
1358,PHY101,Physics I,0,3,0.0,80
1358,BIO101,General Biology,0,3,0.0,60
1359,ENG101,English Composition,3,3,100.0,60
1359,BIO101,General Biology,0,3,0.0,100
1359,HIS101,World History,2,3,66.7,80
1360,PHY101,Physics I,2,3,66.7,80
1360,HIS101,World History,3,3,100.0,80
1360,BIO101,General Biology,1,3,33.3,70
1361,MAT101,Calculus I,1,3,33.3,90
1361,HIS101,World History,3,3,100.0,60
1361,CSE102,Data Structures,2,3,66.7,90
1362,PHY101,Physics I,3,3,100.0,90
1362,HIS101,World History,0,3,0.0,100
1362,MAT101,Calculus I,1,3,33.3,60
1362,CSE102,Data Structures,3,3,100.0,100
1363,HIS101,World History,1,3,33.3,70
1363,CSE101,Intro to Programming,1,3,33.3,100
1363,PHY101,Physics I,0,3,0.0,70
1363,CSE102,Data Structures,3,3,100.0,80
1364,MAT101,Calculus I,2,3,66.7,70
1364,CSE102,Data Structures,3,3,100.0,90
1364,HIS101,World History,0,3,0.0,90
1364,CSE101,Intro to Programming,2,3,66.7,60
1364,ENG101,English Composition,0,3,0.0,90
1365,CHE101,Chemistry Basics,1,3,33.3,70
1365,MAT101,Calculus I,0,3,0.0,60
1365,CSE102,Data Structures,3,3,100.0,60
1365,ENG101,English Composition,3,3,100.0,60
1365,BIO101,General Biology,0,3,0.0,60
1366,CSE102,Data Structures,3,3,100.0,60
1366,HIS101,World History,1,3,33.3,70
1366,CHE101,Chemistry Basics,0,3,0.0,90
1367,MAT101,Calculus I,0,3,0.0,70
1367,ENG101,English Composition,1,3,33.3,100
1367,CHE101,Chemistry Basics,3,3,100.0,100
1367,PHY101,Physics I,3,3,100.0,90
1367,CSE101,Intro to Programming,1,3,33.3,80
1368,PHY101,Physics I,3,3,100.0,60
1368,BIO101,General Biology,0,3,0.0,90
1368,CSE101,Intro to Programming,1,3,33.3,70
1369,CSE102,Data Structures,0,3,0.0,70
1369,CSE101,Intro to Programming,2,3,66.7,90
1369,CHE101,Chemistry Basics,2,3,66.7,90
1369,HIS101,World History,2,3,66.7,60
1370,CSE102,Data Structures,2,3,66.7,70
1370,ENG101,English Composition,0,3,0.0,70
1370,CHE101,Chemistry Basics,1,3,33.3,90
1371,MAT101,Calculus I,0,3,0.0,60
1371,CSE102,Data Structures,3,3,100.0,90
1371,CSE101,Intro to Programming,0,3,0.0,100
1371,ENG101,English Composition,3,3,100.0,60
1372,PHY101,Physics I,3,3,100.0,90
1372,CSE101,Intro to Programming,0,3,0.0,80
1372,BIO101,General Biology,3,3,100.0,90
1373,ENG101,English Composition,2,3,66.7,90
1373,CSE101,Intro to Programming,3,3,100.0,60
1373,PHY101,Physics I,2,3,66.7,90
1374,BIO101,General Biology,0,3,0.0,60
1374,CHE101,Chemistry Basics,0,3,0.0,90
1374,CSE102,Data Structures,1,3,33.3,90
1375,CHE101,Chemistry Basics,2,3,66.7,100
1375,BIO101,General Biology,1,3,33.3,100
1375,CSE102,Data Structures,3,3,100.0,80
1376,BIO101,General Biology,1,3,33.3,60
1376,CSE102,Data Structures,1,3,33.3,80
1376,CSE101,Intro to Programming,3,3,100.0,100
1376,ENG101,English Composition,2,3,66.7,70
1376,CHE101,Chemistry Basics,1,3,33.3,70
1377,BIO101,General Biology,2,3,66.7,70
1377,CSE101,Intro to Programming,0,3,0.0,100
1377,ENG101,English Composition,0,3,0.0,60
1377,MAT101,Calculus I,1,3,33.3,90
1378,CHE101,Chemistry Basics,3,3,100.0,90
1378,CSE102,Data Structures,3,3,100.0,80
1378,BIO101,General Biology,3,3,100.0,100
1379,CHE101,Chemistry Basics,3,3,100.0,90
1379,CSE102,Data Structures,0,3,0.0,70
1379,ENG101,English Composition,3,3,100.0,80
1379,MAT101,Calculus I,2,3,66.7,100
1380,CSE101,Intro to Programming,0,3,0.0,100
1380,HIS101,World History,3,3,100.0,70
1380,PHY101,Physics I,0,3,0.0,70
1381,ENG101,English Composition,1,3,33.3,100
1381,BIO101,General Biology,0,3,0.0,100
1381,CSE102,Data Structures,3,3,100.0,80
1381,PHY101,Physics I,3,3,100.0,90
1382,CSE102,Data Structures,0,3,0.0,80
1382,PHY101,Physics I,0,3,0.0,70
1382,ENG101,English Composition,2,3,66.7,90
1382,CSE101,Intro to Programming,1,3,33.3,70
1382,MAT101,Calculus I,3,3,100.0,60
1383,PHY101,Physics I,2,3,66.7,80
1383,HIS101,World History,1,3,33.3,70
1383,CSE102,Data Structures,1,3,33.3,60
1383,CSE101,Intro to Programming,1,3,33.3,90
1383,BIO101,General Biology,0,3,0.0,90
1384,ENG101,English Composition,2,3,66.7,70
1384,CHE101,Chemistry Basics,1,3,33.3,70
1384,BIO101,General Biology,2,3,66.7,80
1385,BIO101,General Biology,1,3,33.3,70
1385,CHE101,Chemistry Basics,2,3,66.7,70
1385,CSE101,Intro to Programming,3,3,100.0,80
1386,HIS101,World History,1,3,33.3,70
1386,PHY101,Physics I,1,3,33.3,100
1386,ENG101,English Composition,0,3,0.0,60
1386,CSE102,Data Structures,2,3,66.7,90
1387,CSE101,Intro to Programming,1,3,33.3,100
1387,HIS101,World History,3,3,100.0,60
1387,CSE102,Data Structures,3,3,100.0,70
1388,CSE101,Intro to Programming,1,3,33.3,70
1388,BIO101,General Biology,1,3,33.3,60
1388,CHE101,Chemistry Basics,2,3,66.7,90
1388,ENG101,English Composition,2,3,66.7,70
1389,CHE101,Chemistry Basics,2,3,66.7,80
1389,CSE101,Intro to Programming,1,3,33.3,100
1389,HIS101,World History,0,3,0.0,60
1390,BIO101,General Biology,2,3,66.7,60
1390,HIS101,World History,2,3,66.7,80
1390,ENG101,English Composition,0,3,0.0,100
1391,BIO101,General Biology,0,3,0.0,70
1391,CHE101,Chemistry Basics,1,3,33.3,70
1391,CSE102,Data Structures,0,3,0.0,60
1391,MAT101,Calculus I,0,3,0.0,60
1392,MAT101,Calculus I,3,3,100.0,90
1392,CHE101,Chemistry Basics,1,3,33.3,80
1392,CSE102,Data Structures,2,3,66.7,70
1392,ENG101,English Composition,0,3,0.0,90
1393,HIS101,World History,2,3,66.7,90
1393,CSE101,Intro to Programming,0,3,0.0,100
1393,BIO101,General Biology,3,3,100.0,100
1393,CSE102,Data Structures,0,3,0.0,60
1394,HIS101,World History,2,3,66.7,80
1394,CSE101,Intro to Programming,2,3,66.7,90
1394,MAT101,Calculus I,0,3,0.0,90
1395,HIS101,World History,2,3,66.7,100
1395,CSE101,Intro to Programming,1,3,33.3,80
1395,CSE102,Data Structures,3,3,100.0,60
1396,PHY101,Physics I,2,3,66.7,100
1396,BIO101,General Biology,1,3,33.3,100
1396,CSE102,Data Structures,2,3,66.7,80
1396,HIS101,World History,1,3,33.3,90
1396,CSE101,Intro to Programming,2,3,66.7,80
1397,CSE101,Intro to Programming,1,3,33.3,60
1397,ENG101,English Composition,2,3,66.7,100
1397,BIO101,General Biology,0,3,0.0,70
1398,CHE101,Chemistry Basics,3,3,100.0,90
1398,HIS101,World History,0,3,0.0,80
1398,MAT101,Calculus I,1,3,33.3,100
1399,HIS101,World History,2,3,66.7,90
1399,BIO101,General Biology,1,3,33.3,100
1399,CHE101,Chemistry Basics,1,3,33.3,100
1399,ENG101,English Composition,3,3,100.0,90
1400,ENG101,English Composition,3,3,100.0,70
1400,MAT101,Calculus I,0,3,0.0,100
1400,HIS101,World History,0,3,0.0,90
1401,BIO101,General Biology,1,3,33.3,100
1401,CSE102,Data Structures,0,3,0.0,80
1401,CHE101,Chemistry Basics,1,3,33.3,100
1402,PHY101,Physics I,2,3,66.7,100
1402,HIS101,World History,3,3,100.0,70
1402,MAT101,Calculus I,1,3,33.3,90
1402,BIO101,General Biology,3,3,100.0,90
1403,CSE101,Intro to Programming,1,3,33.3,60
1403,MAT101,Calculus I,3,3,100.0,90
1403,CSE102,Data Structures,3,3,100.0,60
1404,PHY101,Physics I,1,3,33.3,60
1404,CSE101,Intro to Programming,3,3,100.0,100
1404,MAT101,Calculus I,0,3,0.0,90
1404,ENG101,English Composition,0,3,0.0,100
1404,CSE102,Data Structures,0,3,0.0,80
1405,HIS101,World History,2,3,66.7,60
1405,BIO101,General Biology,2,3,66.7,70
1405,ENG101,English Composition,0,3,0.0,90
1405,CSE101,Intro to Programming,2,3,66.7,100
1405,MAT101,Calculus I,0,3,0.0,80
1406,BIO101,General Biology,0,3,0.0,80
1406,CSE102,Data Structures,0,3,0.0,70
1406,HIS101,World History,0,3,0.0,90
1407,HIS101,World History,1,3,33.3,60
1407,BIO101,General Biology,1,3,33.3,70
1407,CSE101,Intro to Programming,2,3,66.7,70
1408,MAT101,Calculus I,1,3,33.3,60
1408,HIS101,World History,2,3,66.7,100
1408,PHY101,Physics I,3,3,100.0,70
1408,ENG101,English Composition,3,3,100.0,60
1409,CSE102,Data Structures,3,3,100.0,70
1409,CHE101,Chemistry Basics,3,3,100.0,70
1409,HIS101,World History,1,3,33.3,60
1410,HIS101,World History,0,3,0.0,90
1410,BIO101,General Biology,0,3,0.0,100
1410,CHE101,Chemistry Basics,3,3,100.0,90
1410,MAT101,Calculus I,2,3,66.7,70
1410,CSE101,Intro to Programming,2,3,66.7,60
1411,CHE101,Chemistry Basics,1,3,33.3,90
1411,HIS101,World History,1,3,33.3,100
1411,PHY101,Physics I,2,3,66.7,80
1412,HIS101,World History,2,3,66.7,70
1412,CHE101,Chemistry Basics,3,3,100.0,60
1412,CSE101,Intro to Programming,2,3,66.7,100
1412,PHY101,Physics I,3,3,100.0,100
1413,PHY101,Physics I,0,3,0.0,80
1413,HIS101,World History,0,3,0.0,90
1413,CSE102,Data Structures,0,3,0.0,100
1414,PHY101,Physics I,2,3,66.7,100
1414,ENG101,English Composition,3,3,100.0,90
1414,HIS101,World History,2,3,66.7,70
1414,CSE101,Intro to Programming,0,3,0.0,60
1415,BIO101,General Biology,2,3,66.7,60
1415,PHY101,Physics I,3,3,100.0,60
1415,HIS101,World History,0,3,0.0,60
1416,PHY101,Physics I,1,3,33.3,70
1416,CHE101,Chemistry Basics,0,3,0.0,80
1416,CSE102,Data Structures,3,3,100.0,100
1416,MAT101,Calculus I,2,3,66.7,100
1416,ENG101,English Composition,2,3,66.7,100
1417,CSE102,Data Structures,2,3,66.7,90
1417,HIS101,World History,2,3,66.7,70
1417,CHE101,Chemistry Basics,0,3,0.0,90
1417,MAT101,Calculus I,2,3,66.7,100
1418,BIO101,General Biology,2,3,66.7,80
1418,HIS101,World History,2,3,66.7,70
1418,PHY101,Physics I,1,3,33.3,70
1418,CSE101,Intro to Programming,3,3,100.0,60
1418,ENG101,English Composition,2,3,66.7,90
1419,CSE101,Intro to Programming,2,3,66.7,100
1419,CSE102,Data Structures,1,3,33.3,90
1419,HIS101,World History,1,3,33.3,90
1419,BIO101,General Biology,0,3,0.0,70
1420,HIS101,World History,3,3,100.0,90
1420,CSE101,Intro to Programming,3,3,100.0,60
1420,CSE102,Data Structures,0,3,0.0,90
1421,MAT101,Calculus I,0,3,0.0,70
1421,CSE101,Intro to Programming,3,3,100.0,60
1421,CHE101,Chemistry Basics,1,3,33.3,80
1422,PHY101,Physics I,3,3,100.0,60
1422,CHE101,Chemistry Basics,2,3,66.7,80
1422,BIO101,General Biology,3,3,100.0,80
1422,CSE101,Intro to Programming,3,3,100.0,80
1422,MAT101,Calculus I,1,3,33.3,60
1423,MAT101,Calculus I,2,3,66.7,70
1423,CSE102,Data Structures,1,3,33.3,80
1423,PHY101,Physics I,3,3,100.0,90
1424,CHE101,Chemistry Basics,2,3,66.7,60
1424,MAT101,Calculus I,0,3,0.0,90
1424,CSE102,Data Structures,2,3,66.7,70
1424,CSE101,Intro to Programming,2,3,66.7,60
1425,CSE101,Intro to Programming,1,3,33.3,70
1425,MAT101,Calculus I,0,3,0.0,80
1425,ENG101,English Composition,2,3,66.7,100
1425,HIS101,World History,2,3,66.7,80
1425,BIO101,General Biology,1,3,33.3,80
1426,PHY101,Physics I,0,3,0.0,60
1426,ENG101,English Composition,2,3,66.7,90
1426,HIS101,World History,3,3,100.0,90
1427,CSE101,Intro to Programming,0,3,0.0,70
1427,PHY101,Physics I,2,3,66.7,100
1427,BIO101,General Biology,1,3,33.3,70
1428,CSE102,Data Structures,2,3,66.7,70
1428,CSE101,Intro to Programming,2,3,66.7,90
1428,PHY101,Physics I,0,3,0.0,100
1428,BIO101,General Biology,0,3,0.0,90
1428,ENG101,English Composition,2,3,66.7,90
1429,PHY101,Physics I,3,3,100.0,100
1429,CSE101,Intro to Programming,0,3,0.0,100
1429,ENG101,English Composition,0,3,0.0,80
1430,ENG101,English Composition,2,3,66.7,70
1430,HIS101,World History,3,3,100.0,60
1430,BIO101,General Biology,2,3,66.7,100
1430,MAT101,Calculus I,3,3,100.0,70
1431,CSE102,Data Structures,1,3,33.3,70
1431,HIS101,World History,2,3,66.7,80
1431,BIO101,General Biology,3,3,100.0,80
1432,CSE101,Intro to Programming,3,3,100.0,90
1432,CSE102,Data Structures,2,3,66.7,80
1432,ENG101,English Composition,2,3,66.7,70
1432,BIO101,General Biology,2,3,66.7,60
1433,CSE102,Data Structures,1,3,33.3,90
1433,MAT101,Calculus I,2,3,66.7,100
1433,PHY101,Physics I,1,3,33.3,60
1434,HIS101,World History,0,3,0.0,70
1434,CSE101,Intro to Programming,1,3,33.3,70
1434,MAT101,Calculus I,3,3,100.0,70
1434,CHE101,Chemistry Basics,3,3,100.0,100
1434,PHY101,Physics I,1,3,33.3,90
1435,PHY101,Physics I,3,3,100.0,80
1435,BIO101,General Biology,1,3,33.3,90
1435,ENG101,English Composition,3,3,100.0,80
1435,MAT101,Calculus I,0,3,0.0,70
1436,CSE101,Intro to Programming,3,3,100.0,70
1436,ENG101,English Composition,0,3,0.0,60
1436,CSE102,Data Structures,1,3,33.3,100
1436,MAT101,Calculus I,1,3,33.3,70
1437,MAT101,Calculus I,2,3,66.7,60
1437,HIS101,World History,2,3,66.7,60
1437,ENG101,English Composition,1,3,33.3,80
1437,BIO101,General Biology,3,3,100.0,70
1437,CHE101,Chemistry Basics,2,3,66.7,100
1438,PHY101,Physics I,1,3,33.3,90
1438,ENG101,English Composition,3,3,100.0,70
1438,CSE102,Data Structures,3,3,100.0,90
1438,MAT101,Calculus I,1,3,33.3,60
1438,CSE101,Intro to Programming,1,3,33.3,70
1439,HIS101,World History,1,3,33.3,100
1439,PHY101,Physics I,0,3,0.0,60
1439,CHE101,Chemistry Basics,2,3,66.7,60
1440,MAT101,Calculus I,3,3,100.0,70
1440,PHY101,Physics I,2,3,66.7,60
1440,CSE102,Data Structures,2,3,66.7,80
1440,HIS101,World History,1,3,33.3,90
1441,MAT101,Calculus I,2,3,66.7,90
1441,CHE101,Chemistry Basics,1,3,33.3,60
1441,CSE102,Data Structures,2,3,66.7,70
1441,ENG101,English Composition,1,3,33.3,90
1442,ENG101,English Composition,1,3,33.3,90
1442,CSE101,Intro to Programming,3,3,100.0,90
1442,CHE101,Chemistry Basics,0,3,0.0,60
1442,MAT101,Calculus I,0,3,0.0,60
1443,CSE102,Data Structures,2,3,66.7,90
1443,CSE101,Intro to Programming,3,3,100.0,60
1443,PHY101,Physics I,1,3,33.3,90
