student_id,course_id,attendance_rate,gpa,assignment_completion,lms_activity,progress_percentage,expected_progress,required_credits,completed_credits
S0159,C014,0.87,1.88,0.48,0.54,90.39,90.0,120,108
S0160,C004,0.69,2.38,0.73,0.35,89.51,90.0,120,53
S0160,C007,0.71,2.21,0.57,0.64,85.98,90.0,120,40
S0160,C017,0.68,3.52,0.58,0.7,87.27,90.0,120,91
S0160,C014,0.61,2.52,0.91,0.86,63.36,90.0,120,79
S0160,C012,0.67,2.75,0.66,0.45,56.52,90.0,120,78
S0161,C020,0.54,3.9,0.88,0.62,61.18,90.0,120,113
S0161,C010,0.67,1.9,0.74,0.96,50.19,90.0,120,105
S0161,C004,0.57,3.41,0.87,0.75,92.67,90.0,120,49
S0161,C011,1.0,3.2,0.44,0.99,70.39,90.0,120,61
S0161,C002,0.76,2.97,0.5,0.97,58.78,90.0,120,45
S0162,C016,0.9,1.62,0.76,0.86,57.85,90.0,120,68
S0162,C014,0.66,2.97,0.48,0.6,77.62,90.0,120,54
S0162,C018,0.66,3.32,0.92,0.96,90.25,90.0,120,87
S0162,C007,0.78,2.53,0.6,0.39,55.33,90.0,120,44
S0162,C008,0.73,2.21,0.98,0.52,54.9,90.0,120,52
S0163,C004,0.57,2.09,0.96,0.9,85.49,90.0,120,115
S0163,C016,0.76,3.94,0.98,0.45,90.56,90.0,120,105
S0163,C015,0.76,1.81,0.98,0.5,92.65,90.0,120,54
S0163,C017,0.76,3.8,0.94,0.41,68.33,90.0,120,50
S0163,C020,0.58,3.92,0.95,0.42,56.06,90.0,120,65
S0164,C015,0.95,3.08,0.44,0.94,97.89,90.0,120,65
S0164,C019,0.62,2.0,0.83,0.52,65.32,90.0,120,112
S0164,C002,0.98,2.76,0.45,0.73,67.01,90.0,120,111
S0164,C011,0.64,2.7,0.51,0.64,85.21,90.0,120,76
S0164,C008,0.88,2.01,0.59,0.63,97.16,90.0,120,114
S0165,C005,0.56,3.5,0.72,0.64,84.03,90.0,120,111
S0165,C018,0.52,3.11,0.56,0.34,61.55,90.0,120,56
S0165,C017,0.9,2.44,0.94,0.35,52.91,90.0,120,59
S0165,C008,0.61,2.23,0.5,0.57,95.54,90.0,120,79
S0165,C016,0.55,3.53,0.92,0.42,92.53,90.0,120,107
S0166,C017,0.88,2.74,0.59,0.87,93.36,90.0,120,54
S0166,C020,0.78,3.41,0.48,0.46,94.12,90.0,120,55
S0166,C002,0.88,2.68,0.67,0.3,90.97,90.0,120,55
S0166,C016,0.82,2.53,0.58,0.56,75.45,90.0,120,72
S0166,C005,0.98,3.83,0.92,0.6,84.57,90.0,120,84
S0167,C013,0.68,2.31,0.68,0.91,52.01,90.0,120,47
S0167,C017,0.58,1.58,0.97,0.47,62.0,90.0,120,93
S0167,C019,0.96,2.95,0.8,0.94,67.28,90.0,120,104
S0167,C005,0.52,1.97,0.9,0.84,67.53,90.0,120,54
S0167,C002,0.77,1.5,0.54,0.45,62.52,90.0,120,80
S0168,C020,0.54,3.33,0.77,0.3,50.47,90.0,120,49
S0168,C017,0.63,3.09,0.67,0.9,95.85,90.0,120,102
S0168,C010,0.83,3.46,0.64,0.75,57.53,90.0,120,101
S0168,C005,0.54,3.22,0.87,0.86,56.77,90.0,120,98
S0168,C008,0.94,2.82,0.96,0.64,74.52,90.0,120,89
S0169,C004,0.76,1.53,0.41,0.98,61.07,90.0,120,104
S0169,C015,0.53,3.8,0.92,0.7,50.45,90.0,120,103
S0169,C005,0.88,2.58,0.69,0.75,50.92,90.0,120,50
S0169,C011,0.81,2.27,0.45,0.36,96.16,90.0,120,67
S0169,C006,0.73,1.61,0.59,0.52,91.92,90.0,120,86
S0170,C014,0.98,3.31,0.53,0.37,84.42,90.0,120,91
S0170,C003,0.89,2.28,0.6,0.31,85.05,90.0,120,62
S0170,C009,0.95,1.81,0.72,0.92,70.5,90.0,120,72
S0170,C011,0.54,2.2,0.59,0.96,64.13,90.0,120,111
S0170,C001,0.84,1.91,0.69,0.82,93.34,90.0,120,48
S0171,C010,0.88,1.76,0.98,0.92,63.52,90.0,120,117
S0171,C012,0.75,2.3,0.84,0.5,86.85,90.0,120,77
S0171,C018,0.71,3.07,0.82,0.8,52.6,90.0,120,95
S0171,C015,0.57,3.39,0.57,0.93,90.89,90.0,120,90
S0171,C014,0.69,3.37,0.46,0.63,99.58,90.0,120,68
S0172,C005,0.74,2.76,0.51,0.87,77.09,90.0,120,80
S0172,C006,0.61,2.66,0.56,0.81,81.8,90.0,120,49
S0172,C018,0.54,3.79,0.58,0.64,71.93,90.0,120,70
S0172,C014,0.71,3.86,0.94,0.91,53.56,90.0,120,45
S0172,C015,0.57,3.03,0.74,0.8,96.89,90.0,120,86
S0173,C007,0.88,2.21,0.93,0.56,57.14,90.0,120,94
S0173,C005,0.58,3.38,0.98,0.85,51.12,90.0,120,63
S0173,C017,0.64,1.62,0.8,0.9,58.15,90.0,120,43
S0173,C019,0.93,3.79,0.56,0.93,66.03,90.0,120,101
S0173,C003,0.63,3.96,0.99,0.95,89.28,90.0,120,114
S0174,C019,0.83,2.58,0.86,0.99,82.95,90.0,120,64
S0174,C003,0.53,1.85,0.77,0.45,75.2,90.0,120,88
S0174,C009,0.96,3.87,0.73,0.54,98.09,90.0,120,45
S0174,C007,0.55,2.73,0.5,0.98,57.93,90.0,120,99
S0174,C014,0.67,3.92,0.88,0.74,64.65,90.0,120,100
S0175,C015,0.83,2.61,0.97,0.47,76.6,90.0,120,100
S0175,C007,0.6,3.53,0.85,0.76,61.82,90.0,120,51
S0175,C016,0.79,2.04,0.92,0.96,75.92,90.0,120,85
S0175,C006,1.0,3.46,0.95,0.44,98.03,90.0,120,114
S0175,C010,0.97,2.49,0.82,0.64,75.63,90.0,120,69
S0176,C018,0.86,3.26,0.54,0.49,82.74,90.0,120,82
S0176,C019,0.92,2.7,0.62,0.65,78.96,90.0,120,100
S0176,C007,0.55,3.24,0.71,0.51,71.13,90.0,120,116
S0176,C008,0.56,1.7,0.72,0.58,79.44,90.0,120,48
S0176,C014,0.84,2.75,0.87,0.89,78.99,90.0,120,114
S0177,C017,0.81,1.88,0.68,0.65,79.25,90.0,120,98
S0177,C015,0.83,3.93,0.51,0.72,71.21,90.0,120,94
S0177,C004,0.68,2.79,0.58,0.78,93.2,90.0,120,106
S0177,C009,0.59,1.71,0.83,0.44,84.5,90.0,120,67
S0177,C008,0.71,2.67,0.62,0.37,65.48,90.0,120,86
S0178,C002,0.82,1.69,0.48,0.75,66.98,90.0,120,42
S0178,C007,0.92,3.4,0.5,0.88,59.76,90.0,120,65
S0178,C004,0.72,2.17,0.76,0.91,99.95,90.0,120,99
S0178,C006,0.99,3.9,0.59,1.0,92.28,90.0,120,96
S0178,C013,0.52,3.75,0.73,0.91,91.72,90.0,120,90
S0179,C019,0.57,2.6,0.7,0.58,83.93,90.0,120,108
S0179,C011,0.98,3.71,0.96,0.9,84.67,90.0,120,62
S0179,C016,0.78,3.65,0.45,0.35,92.52,90.0,120,111
S0179,C014,0.7,2.77,0.98,0.49,89.62,90.0,120,65
S0179,C003,0.84,2.13,0.93,0.69,59.3,90.0,120,55
S0180,C004,0.64,3.61,0.66,0.49,69.21,90.0,120,86
S0180,C016,0.57,2.64,0.7,0.33,59.79,90.0,120,111
S0180,C006,0.7,2.48,0.52,0.34,79.55,90.0,120,109
S0180,C007,0.73,2.1,0.97,0.72,55.26,90.0,120,65
S0180,C005,0.75,3.64,0.72,0.48,83.78,90.0,120,66
S0181,C017,0.98,3.06,0.82,0.51,70.6,90.0,120,107
S0181,C020,0.79,3.29,0.95,0.79,83.59,90.0,120,60
S0181,C016,0.86,3.19,0.82,0.64,69.15,90.0,120,119
S0181,C002,0.87,2.8,0.44,0.43,92.0,90.0,120,98
S0181,C019,0.93,3.99,0.93,0.87,68.72,90.0,120,64
S0182,C019,0.62,2.62,0.59,0.82,98.56,90.0,120,52
S0182,C010,0.93,2.91,0.49,0.78,75.67,90.0,120,89
S0182,C016,0.69,1.86,0.64,0.38,78.84,90.0,120,84
S0182,C004,0.8,2.31,0.99,0.77,52.19,90.0,120,100
S0182,C017,0.53,1.56,0.67,0.53,71.91,90.0,120,100
S0183,C013,0.86,1.89,0.91,0.81,92.09,90.0,120,108
S0183,C018,0.75,2.39,0.57,0.75,84.64,90.0,120,55
S0183,C010,0.71,3.41,0.5,0.53,98.72,90.0,120,75
S0183,C012,0.79,3.37,0.98,0.35,52.67,90.0,120,42
S0183,C016,0.59,2.95,0.73,0.82,74.96,90.0,120,114
S0184,C002,0.84,2.36,0.57,1.0,87.54,90.0,120,53
S0184,C005,0.85,3.49,0.6,0.3,73.98,90.0,120,48
S0184,C015,0.52,2.42,0.54,0.61,53.62,90.0,120,76
S0184,C019,0.57,3.24,0.49,0.75,52.73,90.0,120,58
S0184,C018,0.59,1.77,0.74,0.95,52.74,90.0,120,94
S0185,C001,0.8,1.91,0.84,0.51,73.17,90.0,120,80
S0185,C015,0.72,1.62,0.41,0.94,56.43,90.0,120,115
S0185,C012,0.84,1.82,0.66,0.47,87.42,90.0,120,100
S0185,C007,0.8,2.9,0.41,0.36,78.86,90.0,120,82
S0185,C003,0.86,3.15,0.77,0.5,68.9,90.0,120,96
S0186,C018,0.52,3.7,0.41,0.96,74.46,90.0,120,85
S0186,C009,0.96,1.56,0.75,0.68,60.97,90.0,120,43
S0186,C004,0.8,3.83,0.52,0.4,92.79,90.0,120,96
S0186,C002,0.62,2.16,0.42,0.39,99.32,90.0,120,116
S0186,C008,0.66,2.45,0.99,0.47,75.32,90.0,120,66
S0187,C006,0.86,2.89,0.91,0.95,59.21,90.0,120,83
S0187,C004,0.78,1.74,0.52,0.59,60.31,90.0,120,77
S0187,C015,0.76,3.15,0.52,0.93,91.93,90.0,120,117
S0187,C010,0.71,2.09,0.84,0.39,84.01,90.0,120,116
S0187,C013,0.81,3.58,0.7,0.38,50.68,90.0,120,81
S0188,C018,0.69,1.96,0.66,0.99,64.89,90.0,120,47
S0188,C014,0.89,3.37,0.6,0.73,93.56,90.0,120,91
S0188,C004,0.61,2.47,0.65,0.82,54.69,90.0,120,70
S0188,C001,0.75,3.33,0.63,0.96,74.09,90.0,120,101
S0188,C006,0.58,2.76,0.88,0.61,74.53,90.0,120,67
S0189,C002,0.57,3.49,0.64,0.64,94.03,90.0,120,77
S0189,C019,0.87,2.58,0.81,0.73,88.45,90.0,120,65
S0189,C018,0.56,1.78,0.65,0.75,85.6,90.0,120,71
S0189,C011,0.52,2.29,0.59,0.74,55.29,90.0,120,79
S0189,C014,0.58,3.55,0.86,0.72,66.86,90.0,120,45
S0190,C014,0.97,2.2,0.97,0.34,80.15,90.0,120,77
S0190,C003,0.95,2.82,0.8,0.88,57.52,90.0,120,101
S0190,C012,0.94,2.29,0.48,0.63,79.92,90.0,120,44
S0190,C002,0.51,3.22,0.76,0.96,61.7,90.0,120,92
S0190,C005,0.58,3.76,0.71,0.41,96.09,90.0,120,80
S0191,C009,0.64,2.29,0.47,0.49,60.48,90.0,120,107
S0191,C007,0.65,3.26,0.84,0.51,67.27,90.0,120,56
S0191,C016,0.96,2.92,0.62,0.83,62.87,90.0,120,70
S0191,C002,0.52,3.6,0.67,0.75,61.06,90.0,120,111
S0191,C001,0.74,3.04,0.67,0.93,74.89,90.0,120,42
S0192,C011,0.55,2.18,0.91,0.54,98.65,90.0,120,56
S0192,C017,0.73,3.86,0.93,0.37,87.21,90.0,120,86
S0192,C012,0.64,2.68,0.83,0.61,55.64,90.0,120,96
S0192,C019,0.98,3.23,0.88,0.58,66.82,90.0,120,107
S0192,C015,0.82,2.32,0.92,0.39,71.67,90.0,120,86
S0193,C006,0.87,2.83,0.96,0.97,68.07,90.0,120,99
S0193,C003,0.61,1.76,0.81,0.76,97.53,90.0,120,109
S0193,C014,0.53,3.71,0.92,0.61,79.29,90.0,120,45
S0193,C012,0.57,2.3,0.95,0.59,87.41,90.0,120,102
S0193,C019,0.79,3.54,0.99,0.57,52.37,90.0,120,107
S0194,C020,0.62,1.93,0.72,0.5,81.45,90.0,120,50
S0194,C009,0.99,1.57,0.6,0.38,63.12,90.0,120,100
S0194,C015,0.52,2.8,0.74,0.69,73.76,90.0,120,91
S0194,C014,0.84,1.66,0.64,0.97,76.95,90.0,120,49
S0194,C003,0.94,2.54,0.64,0.33,77.56,90.0,120,44
S0195,C014,0.75,3.3,0.96,0.36,50.98,90.0,120,58
S0195,C009,0.55,3.97,0.77,0.76,59.94,90.0,120,58
S0195,C005,0.65,3.1,0.57,0.47,86.53,90.0,120,64
S0195,C001,0.93,2.24,0.4,0.46,67.02,90.0,120,51
S0195,C007,0.57,2.1,0.96,0.66,68.24,90.0,120,99
S0196,C004,0.56,2.52,0.86,0.6,97.34,90.0,120,73
S0196,C016,0.94,3.53,0.99,0.95,94.91,90.0,120,51
S0196,C013,0.69,2.77,0.74,0.52,64.76,90.0,120,81
S0196,C019,0.96,3.51,0.5,0.47,67.09,90.0,120,64
S0196,C007,0.68,1.81,0.75,0.67,60.15,90.0,120,60
S0197,C011,0.9,3.8,0.99,0.31,81.14,90.0,120,72
S0197,C016,1.0,1.76,0.51,0.39,66.38,90.0,120,95
S0197,C018,0.75,2.69,0.94,0.32,65.99,90.0,120,113
S0197,C012,0.83,2.41,0.77,0.79,67.12,90.0,120,117
S0197,C010,0.75,1.83,0.93,0.75,58.18,90.0,120,95
S0198,C015,0.84,3.74,0.67,0.61,89.23,90.0,120,108
S0198,C014,0.76,3.59,0.9,0.97,84.91,90.0,120,89
S0198,C020,0.91,3.47,0.56,0.8,60.74,90.0,120,115
S0198,C004,0.79,3.41,1.0,0.83,89.68,90.0,120,81
S0198,C005,0.99,3.1,0.92,0.96,96.49,90.0,120,42
S0199,C010,0.78,2.5,0.57,0.42,66.77,90.0,120,96
S0199,C020,0.79,1.91,0.47,0.32,50.62,90.0,120,72
S0199,C001,0.88,3.53,0.42,0.63,82.33,90.0,120,53
S0199,C002,0.98,3.59,0.69,0.83,91.67,90.0,120,58
S0199,C017,0.64,2.83,0.43,0.41,90.63,90.0,120,55
S0200,C008,0.8,2.85,0.68,0.51,63.87,90.0,120,63
S0200,C014,0.79,2.56,0.71,0.42,83.15,90.0,120,51
S0200,C011,0.91,2.91,0.8,0.79,64.57,90.0,120,90
S0200,C015,0.98,3.42,0.98,0.82,58.78,90.0,120,75
S0200,C019,0.79,2.62,0.92,0.97,74.95,90.0,120,81
S0201,C010,0.94,2.3,0.5,0.82,68.91,90.0,120,53
S0201,C019,0.82,3.77,0.65,0.85,63.42,90.0,120,44
S0201,C020,0.5,3.68,0.42,0.8,52.31,90.0,120,64
S0201,C012,0.93,3.9,0.55,0.62,51.11,90.0,120,118
S0201,C011,0.64,2.02,0.79,0.59,58.98,90.0,120,85
S0202,C004,0.66,3.91,0.94,0.49,90.18,90.0,120,98
S0202,C005,0.98,1.75,0.59,0.73,98.2,90.0,120,94
S0202,C006,0.61,2.2,0.67,0.42,93.66,90.0,120,61
S0202,C011,0.83,3.13,0.97,0.3,62.4,90.0,120,48
S0202,C015,0.71,2.29,0.42,0.4,88.2,90.0,120,117
S0203,C009,0.78,3.02,0.96,0.77,84.54,90.0,120,45
S0203,C010,0.5,2.99,0.95,0.5,59.28,90.0,120,89
S0203,C003,0.73,3.64,0.43,0.4,70.7,90.0,120,60
S0203,C007,0.96,2.64,0.91,0.62,71.22,90.0,120,76
S0203,C006,0.71,2.84,0.41,0.61,89.07,90.0,120,70
S0204,C017,0.9,3.15,0.64,0.66,90.15,90.0,120,85
S0204,C019,0.92,1.79,0.98,0.97,67.87,90.0,120,88
S0204,C012,0.71,2.51,0.81,0.35,79.69,90.0,120,66
S0204,C006,0.63,3.16,0.65,0.98,84.19,90.0,120,91
S0204,C016,0.74,2.86,0.95,0.93,72.41,90.0,120,119
S0205,C013,0.94,2.05,0.68,0.63,93.68,90.0,120,108
S0205,C008,0.77,2.27,0.49,0.82,80.07,90.0,120,84
S0205,C016,0.87,2.86,0.72,0.54,76.03,90.0,120,42
S0205,C020,0.5,2.74,0.85,0.88,93.97,90.0,120,103
S0205,C010,0.82,1.7,0.69,0.41,68.48,90.0,120,92
S0206,C015,0.93,2.21,0.81,0.77,61.07,90.0,120,72
S0206,C017,0.77,3.95,0.89,0.69,97.35,90.0,120,54
S0206,C013,0.94,2.4,0.63,0.59,77.33,90.0,120,112
S0206,C007,0.77,2.62,0.66,0.36,85.93,90.0,120,51
S0206,C016,0.83,3.42,0.98,0.65,55.6,90.0,120,64
S0207,C009,0.83,1.56,0.44,0.45,75.62,90.0,120,94
S0207,C018,0.61,1.65,0.6,0.4,85.5,90.0,120,67
S0207,C001,0.7,3.76,1.0,0.99,94.08,90.0,120,56
S0207,C007,0.67,2.96,0.59,0.36,61.15,90.0,120,73
S0207,C008,0.76,1.56,0.87,0.31,64.66,90.0,120,120
S0208,C016,0.87,2.76,0.44,0.81,90.3,90.0,120,99
S0208,C014,0.86,3.58,0.85,0.89,53.19,90.0,120,83
S0208,C005,0.85,3.71,0.7,0.52,87.68,90.0,120,70
S0208,C002,0.86,3.86,0.9,0.74,83.29,90.0,120,63
S0208,C019,0.68,2.21,0.51,0.82,62.6,90.0,120,103
S0209,C004,0.75,1.87,0.46,0.39,55.05,90.0,120,41
S0209,C010,0.87,1.99,0.87,0.88,68.06,90.0,120,106
S0209,C013,0.62,2.32,0.53,0.64,50.98,90.0,120,60
S0209,C001,0.9,2.13,0.55,0.71,53.51,90.0,120,76
S0209,C016,0.56,2.5,0.5,0.48,63.16,90.0,120,93
S0210,C013,0.54,3.17,0.94,0.34,57.03,90.0,120,91
S0210,C001,0.66,1.56,0.7,0.64,57.89,90.0,120,83
S0210,C019,0.63,2.7,1.0,0.78,92.07,90.0,120,53
S0210,C002,0.88,1.6,0.47,0.44,70.1,90.0,120,66
S0210,C007,0.52,3.05,0.58,0.36,87.97,90.0,120,46
S0211,C013,0.76,3.86,0.43,0.65,79.21,90.0,120,69
S0211,C002,0.89,2.38,0.58,0.69,50.42,90.0,120,105
S0211,C009,0.51,3.33,0.96,0.76,71.95,90.0,120,60
S0211,C004,0.53,2.81,0.7,0.4,96.01,90.0,120,117
S0211,C019,0.56,2.04,0.44,0.7,81.1,90.0,120,110
S0212,C016,0.78,1.88,0.88,0.94,58.48,90.0,120,117
S0212,C006,0.79,2.61,0.42,0.52,90.52,90.0,120,97
S0212,C009,0.5,1.65,0.66,0.58,59.24,90.0,120,73
S0212,C001,0.59,3.62,0.58,0.72,75.14,90.0,120,111
S0212,C010,0.79,1.69,0.97,0.56,95.63,90.0,120,43
S0213,C003,0.57,3.94,0.76,0.81,55.52,90.0,120,98
S0213,C001,0.81,3.57,0.49,0.72,79.68,90.0,120,45
S0213,C005,0.92,2.39,0.46,0.59,86.36,90.0,120,45
S0213,C004,0.83,3.02,0.79,0.36,94.68,90.0,120,73
S0213,C019,0.88,3.91,0.47,0.52,90.51,90.0,120,84
S0214,C003,0.61,2.35,0.87,0.43,81.92,90.0,120,92
S0214,C017,0.78,3.15,0.76,0.82,78.57,90.0,120,88
S0214,C009,0.84,3.02,0.64,0.49,58.41,90.0,120,116
S0214,C010,0.82,2.33,0.85,0.75,81.87,90.0,120,50
S0214,C011,0.81,2.43,0.82,0.89,84.41,90.0,120,56
S0215,C011,0.82,2.35,0.58,0.7,74.91,90.0,120,72
S0215,C020,0.64,2.42,0.45,0.34,62.67,90.0,120,66
S0215,C006,0.89,3.04,0.76,0.5,84.19,90.0,120,58
S0215,C017,0.94,2.71,0.58,0.66,69.1,90.0,120,107
S0215,C009,0.9,2.42,0.48,0.33,64.08,90.0,120,65
S0216,C020,0.74,2.79,0.66,0.99,96.38,90.0,120,87
S0216,C003,0.77,1.6,0.59,0.7,97.53,90.0,120,57
S0216,C011,0.97,3.28,0.58,0.71,97.21,90.0,120,103
S0216,C004,0.87,3.34,0.51,0.88,63.81,90.0,120,86
S0216,C007,0.68,3.64,0.56,0.66,55.34,90.0,120,103
S0217,C011,0.93,3.51,0.42,0.57,51.74,90.0,120,60
S0217,C013,0.74,3.26,0.71,0.91,64.45,90.0,120,62
S0217,C004,0.76,3.43,0.71,0.41,56.24,90.0,120,62
S0217,C008,0.57,2.23,0.49,0.87,61.13,90.0,120,99
S0217,C005,0.97,2.82,0.72,0.62,66.29,90.0,120,87
S0218,C003,0.76,2.17,0.87,0.69,83.05,90.0,120,87
S0218,C016,0.74,3.04,0.64,0.44,98.08,90.0,120,60
S0218,C005,0.87,2.53,0.61,0.59,70.46,90.0,120,105
S0218,C009,0.89,1.96,0.78,0.87,82.04,90.0,120,114
S0218,C010,0.83,2.03,0.59,0.47,77.85,90.0,120,109
S0219,C020,0.81,3.0,0.73,0.71,96.73,90.0,120,52
S0219,C009,0.5,2.57,0.64,0.38,83.81,90.0,120,73
S0219,C002,0.73,3.98,0.54,0.52,99.21,90.0,120,86
S0219,C006,0.73,2.89,0.91,0.64,60.3,90.0,120,51
S0219,C007,0.77,1.88,0.7,0.59,93.84,90.0,120,75
S0220,C007,0.5,3.08,0.76,0.52,72.57,90.0,120,109
S0220,C009,0.92,1.82,0.46,0.71,76.61,90.0,120,95
S0220,C008,0.91,2.63,0.7,0.66,72.42,90.0,120,80
S0220,C019,0.56,1.75,0.85,0.46,52.78,90.0,120,79
S0220,C013,0.51,1.75,0.7,0.78,66.74,90.0,120,52
S0221,C010,0.56,2.63,0.7,0.78,81.66,90.0,120,119
S0221,C012,0.88,3.47,0.74,0.97,65.91,90.0,120,89
S0221,C001,0.65,2.8,0.8,0.57,85.97,90.0,120,43
S0221,C019,0.65,2.85,0.41,0.36,70.9,90.0,120,77
S0221,C013,0.91,3.54,0.96,0.89,82.18,90.0,120,43
S0222,C008,0.9,2.15,0.6,0.34,58.98,90.0,120,65
S0222,C015,0.75,3.7,0.64,0.49,67.38,90.0,120,50
S0222,C016,0.78,3.76,0.76,0.65,89.29,90.0,120,47
S0222,C018,0.82,3.31,0.53,0.92,80.81,90.0,120,42
S0222,C003,0.59,3.86,0.85,0.45,66.89,90.0,120,118
S0223,C008,0.92,3.4,0.43,1.0,87.62,90.0,120,40
S0223,C010,0.66,2.49,0.64,0.69,61.42,90.0,120,94
S0223,C017,0.6,1.7,0.87,0.88,58.13,90.0,120,47
S0223,C004,0.87,1.97,0.47,0.68,85.46,90.0,120,63
S0223,C003,0.64,2.76,0.72,0.86,89.57,90.0,120,87
S0224,C009,0.86,3.04,0.43,0.92,90.64,90.0,120,49
S0224,C020,0.67,1.68,0.75,0.8,54.71,90.0,120,66
S0224,C006,0.77,1.82,0.72,0.58,59.02,90.0,120,42
S0224,C017,0.78,2.25,0.5,0.59,61.61,90.0,120,60
S0224,C014,0.53,2.99,0.45,0.79,52.63,90.0,120,88
S0225,C004,1.0,3.06,0.74,0.34,63.67,90.0,120,99
S0225,C018,0.59,3.25,0.57,0.51,64.82,90.0,120,76
S0225,C012,0.85,1.91,0.49,0.62,69.29,90.0,120,102
S0225,C009,0.62,2.45,0.69,0.33,98.53,90.0,120,65
S0225,C020,0.57,1.88,0.88,0.92,64.15,90.0,120,55
S0226,C002,0.92,2.29,0.84,0.38,58.44,90.0,120,99
S0226,C015,0.96,3.54,0.99,0.92,64.0,90.0,120,84
S0226,C009,0.84,3.18,0.5,0.31,87.65,90.0,120,93
S0226,C007,0.81,1.51,0.51,0.37,68.17,90.0,120,59
S0226,C003,0.52,2.37,0.51,0.75,73.21,90.0,120,78
S0227,C003,0.58,2.86,0.72,0.35,84.91,90.0,120,120
S0227,C004,0.61,2.11,0.79,0.49,60.87,90.0,120,52
S0227,C014,0.81,3.85,0.8,0.35,73.03,90.0,120,115
S0227,C009,0.99,1.93,0.61,0.81,98.2,90.0,120,91
S0227,C012,0.68,3.61,0.65,0.61,81.71,90.0,120,48
S0228,C010,0.85,2.34,0.59,0.95,62.42,90.0,120,81
S0228,C001,0.64,2.77,0.87,0.92,91.93,90.0,120,70
S0228,C018,0.62,3.15,0.83,0.31,71.96,90.0,120,79
S0228,C017,0.74,2.28,0.92,0.41,60.32,90.0,120,83
S0228,C008,0.69,2.34,0.83,0.82,52.54,90.0,120,97
S0229,C001,0.86,3.27,0.49,0.94,53.22,90.0,120,49
S0229,C018,0.62,2.5,0.41,0.84,58.55,90.0,120,73
S0229,C012,0.75,2.4,0.9,0.32,62.19,90.0,120,78
S0229,C007,0.87,3.25,0.55,0.93,55.22,90.0,120,104
S0229,C014,0.93,3.27,0.57,0.42,96.07,90.0,120,60
S0230,C007,0.64,3.5,0.95,0.72,90.15,90.0,120,74
S0230,C010,0.74,2.75,0.59,0.39,68.82,90.0,120,60
S0230,C011,0.71,3.58,0.99,0.52,76.6,90.0,120,47
S0230,C009,0.98,2.7,0.82,0.95,68.67,90.0,120,92
S0230,C012,0.6,3.1,0.89,0.69,62.75,90.0,120,42
S0231,C016,0.7,2.95,0.97,0.35,75.37,90.0,120,89
S0231,C004,0.66,3.3,0.44,0.94,51.03,90.0,120,42
S0231,C002,0.73,2.21,0.58,0.57,91.78,90.0,120,74
S0231,C008,0.72,2.48,0.91,0.6,77.6,90.0,120,79
S0231,C007,0.76,1.79,0.64,0.44,59.98,90.0,120,91
S0232,C003,0.61,2.18,0.5,0.8,88.5,90.0,120,68
S0232,C004,0.76,3.45,0.56,0.41,66.84,90.0,120,96
S0232,C018,0.79,1.83,0.67,0.49,92.1,90.0,120,103
S0232,C007,0.89,3.37,0.76,0.78,50.92,90.0,120,42
S0232,C005,0.82,1.52,0.42,0.9,84.2,90.0,120,119
S0233,C019,0.53,3.1,0.96,0.3,86.29,90.0,120,80
S0233,C001,0.87,2.39,0.89,0.33,87.77,90.0,120,78
S0233,C016,0.59,3.42,0.6,0.42,71.07,90.0,120,58
S0233,C011,0.77,2.79,0.55,0.32,70.51,90.0,120,120
S0233,C017,0.95,1.6,0.66,0.34,54.78,90.0,120,75
S0234,C010,0.89,3.93,0.68,0.51,71.46,90.0,120,46
S0234,C014,0.81,3.97,0.72,0.38,91.41,90.0,120,111
S0234,C007,0.54,2.23,0.93,0.84,51.11,90.0,120,43
S0234,C020,0.64,3.12,0.83,0.9,73.77,90.0,120,58
S0234,C003,0.99,3.71,0.74,0.58,68.22,90.0,120,41
S0235,C014,0.56,2.52,0.91,0.56,79.55,90.0,120,110
S0235,C011,0.95,2.82,0.84,0.89,97.48,90.0,120,60
S0235,C012,0.54,2.9,0.6,0.41,92.45,90.0,120,72
S0235,C016,0.78,3.16,0.99,0.81,82.19,90.0,120,76
S0235,C013,0.6,3.78,0.5,0.5,75.84,90.0,120,77
S0236,C009,0.78,2.04,0.52,0.99,90.09,90.0,120,119
S0236,C019,0.9,3.92,0.74,0.45,93.11,90.0,120,75
S0236,C004,0.71,2.68,0.65,0.95,67.18,90.0,120,106
S0236,C007,0.92,1.5,0.5,0.32,66.41,90.0,120,56
S0236,C018,0.56,3.39,0.68,0.4,63.2,90.0,120,56
S0237,C012,0.99,3.75,0.97,0.57,89.35,90.0,120,84
S0237,C011,0.54,3.56,0.81,0.44,53.99,90.0,120,63
S0237,C006,0.83,2.22,0.55,0.53,63.49,90.0,120,67
S0237,C019,0.74,2.92,0.96,0.67,67.68,90.0,120,114
S0237,C004,0.87,3.39,0.8,0.46,79.4,90.0,120,88
S0238,C004,0.53,2.61,0.51,0.64,91.51,90.0,120,70
S0238,C001,0.81,1.81,0.75,0.77,71.95,90.0,120,56
S0238,C017,0.94,2.9,0.59,0.51,51.67,90.0,120,85
S0238,C009,0.54,2.96,0.97,0.64,95.31,90.0,120,56
S0238,C011,0.93,3.74,0.97,0.58,60.86,90.0,120,94
S0239,C019,0.74,1.58,0.77,0.59,78.01,90.0,120,60
S0239,C007,0.98,3.01,0.85,0.96,79.58,90.0,120,73
